habid;nombre_habitacion;precio;
41643;Dr. José Carlos Narváez;37724.71;
41644;Rafaél Noriega;113894.62;
41645;Amanda Juan Carlos Lugo Hernádez;113930.21;
41646;Natalia Víctor Cuellar;34232.22;
41647;Noemí Luis Manuel Solorzano;82157.97;
41648;Lucas Vaca Ureña;28503.6;
41649;Socorro Carolina Carranza;19496.92;
41650;Espartaco Macías;86092.39;
41651;Ing. Mariana Dueñas;68220.41;
41652;Martha Renato Quesada Tejeda;107753.14;
41653;Javier Antonio Rendón Rosado;13251.03;
41654;Dr. Teresa Alejandro;57244.23;
41655;Blanca Joaquín Curiel Verdugo;91124.4;
41656;Lic. Eric Muro;22581.67;
41657;Humberto Mascareñas Luevano;35938.71;
41658;María del Carmen Quiroz Estévez;59618.92;
41659;Oswaldo Diego Olivárez Carranza;107893.67;
41660;Víctor Óliver Gil Valadez;112130.79;
41661;Andrés Mesa Montalvo;39651.32;
41662;Lic. José Emilio Vela;136289.79;
41663;Rosalia Mauro Luna;116440.43;
41664;Vanesa Mondragón Tijerina;27775.45;
41665;Gerardo Vázquez;97008.97;
41666;Rolando Cervantes;116452.87;
41667;Genaro Mauro Ávila Barrientos;144516.11;
41668;Sr(a). Federico Villareal;44681.37;
41669;Fabiola Rosalia Bernal;54322.47;
41670;Emilio Jiménez Crespo;124984.96;
41671;Lic. Ángela Marín;4892.59;
41672;Darío Rico Salgado;128592.86;
41673;Hernán Bernardo Mora Carrillo;47491.18;
41674;Aida Rivera;50359.78;
41675;Vanesa Uriel Almanza;20645.3;
41676;Lic. Irene Burgos;94612.68;
41677;Yeni Oquendo;42671.3;
41678;Gerónimo Esteban Tejeda Miramontes;27836.19;
41679;Antonia Salcedo Burgos;117006.96;
41680;Delia Santiago Meraz;102197.82;
41681;Débora Moreno Samaniego;17210.52;
41682;Felix Norma Gaytán Almonte;65249.36;
41683;Dr. Rosa Jiménez;90087.04;
41684;Esmeralda Camila Sánchez Madrigal;116903.51;
41685;Gustavo Quezada Pelayo;147244.54;
41686;Ing. Jonás Meza;38434.06;
41687;José Carlos Zaragoza;27547.87;
41688;Lic. Alejandra Esquivel;142786.12;
41689;Sofía Juan Padilla Preciado;28790;
41690;Israel Ibarra Barreto;133127.29;
41691;Arcelia Carrión;68927.09;
41692;Dr. Blanca Madera;47031.72;
41693;Reynaldo Saldivar Peña;111404.28;
41694;Serafín Romo;46661.61;
41695;Lorena Alcántar Palomo;61138.55;
41696;Alfredo Vaca;30374.29;
41697;Wendolin Israel Chapa;119301.84;
41698;Óscar Débora Navarro;78811.53;
41699;Aida González;64466.29;
41700;María Elena Casanova Rivera;31062.78;
41701;Rolando Federico Cotto;28478.47;
41702;Martín Jaime Montero López;13220.23;
41703;Guadalupe Benítez de Jesús;68655.14;
41704;Eloisa Jos Aponte Jáquez;104682.65;
41705;Helena Maestas;21104.16;
41706;Graciela Valles;95612.76;
41707;Bernabé Sandra Burgos;106523.24;
41708;Caridad Noelia Verdugo Montaño;50624.31;
41709;Linda Pineda Mejía;87872.59;
41710;Antonia Raquel Puente Narváez;45221.49;
41711;Miriam Menéndez Luevano;98976.56;
41712;Laura Gonzales;15889.87;
41713;María Cristina Enríquez;136208.5;
41714;Esmeralda de la Rosa Esquivel;26116.78;
41715;Iván Prado;142792.41;
41716;Lic. Rubén Velásquez;27453.75;
41717;Federico Lugo;13181.12;
41718;María Castellanos Téllez;117504.09;
41719;Ing. Juan Carlos Garica;136792.89;
41720;Javier Estrada Ferrer;139947.07;
41721;Luisa Soria Carrión;35178.83;
41722;Olga Arevalo Tejada;137670.04;
41723;Asunción Enrique Navarro Esquivel;88723.03;
41724;Timoteo Rodarte Osorio;103676.3;
41725;Josefina Salas;107260.2;
41726;Dulce María Yuridia Carrera;2943.16;
41727;Pascual Débora Rendón;20473.93;
41728;Eloy Anabel Orellana;96081.09;
41729;Marisela Sánchez;104752.56;
41730;Abigail Dolores Téllez Tejada;97712.57;
41731;Andrés Zavala Arias;17184.07;
41732;Eloy Bernal;41555.02;
41733;Dr. Ivonne Badillo;5381.57;
41734;Ing. Uriel Ulloa;29313.41;
41735;Federico Pelayo Batista;55121.34;
41736;Lic. Iván Tamayo;32211.92;
41737;Verónica Helena Herrera Godínez;18109.6;
41738;Alma Valladares Reyna;114592.85;
41739;Esmeralda Mascareñas;69542.92;
41740;Judith Rosalia Echeverría;110689.22;
41741;Rebeca Amador Hidalgo Huerta;20843.62;
41742;Anel Natividad Canales Sepúlveda;132979.98;
41743;Abigail Claudia Duarte;2184.47;
41744;Sr(a). Julia Bañuelos;147997.63;
41745;Violeta Cruz;126384.79;
41746;María Luisa Zapata Lemus;112554.51;
41747;Rubén Micaela Alcaraz;136398.42;
41748;Sofía Hidalgo;124846.93;
41749;Abelardo Benito Ruiz Barrientos;8168.18;
41750;Federico Margarita Holguín;92713.78;
41751;Emiliano Terrazas Salgado;43960.06;
41752;Lic. Georgina Guardado;127152.36;
41753;Óliver Otero;14316.64;
41754;Dr. Rufino Téllez;82457.55;
41755;Gregorio Cintrón Meza;110886.62;
41756;Marisol Ignacio Toro;19530.62;
41757;Lucía Lucero Grijalva;50780.5;
41758;Dulce María Nieto;67837.31;
41759;Cristobal Wilfrido Blanco Limón;82841.09;
41760;Ariadna Alfonso Alba;126578.61;
41761;Ernesto Ruiz;10198.7;
41762;Liliana Vargas;47704.87;
41763;Clara Guardado Olmos;106638.36;
41764;Blanca Benjamín Cuellar;55295.61;
41765;Manuel Mauro Valdivia;39735.22;
41766;Sonia Dulce María Pantoja;145488.68;
41767;Juan Rocha;142948.65;
41768;Lorena Alvarez Sánchez;90642.02;
41769;Jos Wilfrido Acosta;84743.48;
41770;Adela Juana Villalpando;147899.51;
41771;Adán Orozco Marrero;47991.19;
41772;Josefina Esteban Navarrete Vigil;134376.48;
41773;Aida Ibarra Tórrez;54826.66;
41774;Mariana Vigil;15399.15;
41775;José María Arce Tamez;60149.65;
41776;Marco Antonio Micaela Ceja Muñiz;37964.37;
41777;Mauricio Ibarra;116019.45;
41778;Natalia Irene Rosales Sanabria;142839.36;
41779;Anabel Guadalupe Hernádez;96498.02;
41780;Mtro. Gustavo Ybarra;72381.95;
41781;Sr(a). Juana Chacón;7315.88;
41782;Rolando Claudio Marroquín;44714.46;
41783;Sr(a). Benjamín de Jesús;98320.29;
41784;Conchita Gregorio Alvarez;43720.93;
41785;Dr. Salma Vázquez;133249.08;
41786;Mtro. Ricardo Arroyo;62088.15;
41787;Jerónimo Iván Carrasco Jasso;7393.39;
41788;Ing. Germán Muñiz;114909.11;
41789;Modesto Gerónimo Navarrete;123619.88;
41790;Martha Úrsula Huerta;32380.88;
41791;Sr(a). Dulce Villaseñor;41812.71;
41792;Mtro. Lilia Gálvez;17173.09;
41793;Leonor Reynaldo Durán Rascón;63686.59;
41794;Itzel Sarabia;84323.07;
41795;Pedro Torres;118013.79;
41796;Gloria de la Rosa Avilés;122502.57;
41797;Timoteo Silvia Montez;103315.38;
41798;Yolanda René Lira;6200.96;
41799;Alicia Lorenzo Portillo Zepeda;131410.06;
41800;Jaqueline Cornelio Concepción Benavídez;93647.3;
41801;Hilda Olivares Urías;134309.65;
41802;Elias Tomás Herrera;108413.41;
41803;Antonio Anaya;21938.32;
41804;Ramiro Jasso Partida;116801.42;
41805;Salma Coronado Frías;140137.9;
41806;Lic. Darío Villaseñor;40207.38;
41807;Florencia Mata;143484.59;
41808;Isaac Alvarado Malave;139382.66;
41809;Dr. Alta  Gracia Morales;27822.31;
41810;Ing. Serafín Barrientos;20587.65;
41811;Abraham Rosado;104761;
41812;Silvia Zeferino Colón Mondragón;79094.47;
41813;María Elena del Valle Luevano;11728.75;
41814;Héctor Ramón Oquendo;139886.7;
41815;Lic. Wilfrido Sarabia;118155.96;
41816;Ariadna Villa;59414.41;
41817;Nelly Carrasco Tamayo;146538.76;
41818;Serafín Juárez Alonzo;117338.99;
41819;Estela Humberto Blanco Cornejo;26635.37;
41820;Mateo Salcedo Almaraz;30865.07;
41821;José Eduardo Díaz Razo;99870.5;
41822;Zeferino Mauro Ocasio;60436.69;
41823;Natividad Socorro Castro Otero;54404.73;
41824;Aurelio Rivas;144584.16;
41825;Alejandro Cristobal de la Torre Irizarry;14152.96;
41826;Camila Diego Alcántar Nazario;117524.24;
41827;Carlota Lira Mata;73963.82;
41828;Micaela Cristobal Rendón;149528.3;
41829;Jos Iglesias;2538.13;
41830;Ing. Silvano Collado;23808.05;
41831;Mtro. Olga Villagómez;110811.86;
41832;Abril Patricio Loera;142087.1;
41833;Rocío Carla Rael Bahena;82147.44;
41834;Gustavo Daniel Ceballos Carrasco;149374.35;
41835;Laura Zúñiga Nevárez;82061.52;
41836;Perla Vásquez Esparza;98592.26;
41837;Sandra Murillo;82032.6;
41838;Aida Rufino Salas;67403.95;
41839;Zeferino Benítez Melgar;77897.85;
41840;Dulce Galván Salcido;70480;
41841;María Luisa Henríquez Rael;70342.28;
41842;Vanesa Abigail Maldonado;128620.72;
41843;Rocío Saldaña Palomo;90871.78;
41844;Marisol Escobedo Rentería;110609.92;
41845;Miguel Ángel María Luisa Valles;28148.82;
41846;Espartaco Amalia Granado Jiménez;140318.77;
41847;Ana José Barrientos;114464.49;
41848;Modesto Amador Pedraza;27163.98;
41849;Pablo Reséndez Vera;2053.02;
279;41850;Irma Manuel Hernandes Orosco;99595.06
279;41851;Sr(a). Modesto Pedroza;14385.82
279;41852;Pascual Garibay;92693.38
279;41853;María José Rufino Meza Olivas;41268.82
279;41854;Adalberto Citlali Garrido;6737.06
279;41855;Mtro. Francisco Mota;124319.9
279;41856;Yolanda Esparta Herrera;85601.3
279;41857;Raúl Norma Cepeda Villalpando;10098.77
279;41858;Julio Nicolás Peres Portillo;136661.01
279;41859;Mtro. Aurelio Rodrígez;19191.07
279;41860;Dr. Adalberto Serrato;93540.27
279;41861;Itzel Esparta Pedroza Bustos;86655.23
279;41862;Leonel Pilar Carrera Zapata;72422.38
279;41863;Diego Fidel Macías;104109.93
279;41864;Rebeca Tovar;105082.89
279;41865;Citlali Matías;32410.37
279;41866;Hermelinda Mitzy Mena Ávila;129355.84
279;41867;Natalia Arriaga Angulo;108950.62
279;41868;Sara Antonio Vigil;27828.68
279;41869;Augusto Rodríguez Valadez;113463.87
279;41870;Uriel de León Concepción;62297.75
279;41871;Araceli Ramón Peres;144644.07
279;41872;Barbara Wendolin Portillo Apodaca;90748.61
279;41873;Julia Julia Sánchez Piña;25329.79
279;41874;Sr(a). Porfirio Raya;33198.34
279;41875;Sofía Margarita Parra Carranza;96957.46
279;41876;Eloisa Arturo Portillo;105639.61
279;41877;Hilda Saucedo Robles;27187.31
279;41878;Lic. Arturo Matos;87259.43
279;41879;Linda Villagómez Morales;5453.67
279;41880;Nelly Elvia Robledo Leyva;41614.33
279;41881;Mtro. Mónica Madera;68350.81
279;41882;Lic. Eugenia Chapa;118586.21
279;41883;Guillermo Yeni Tirado Vaca;45652.17
279;41884;Linda Francisco Javier Hidalgo Barrios;73251.98
279;41885;Dr. Lorenzo Camarillo;77259.91
279;41886;Sr(a). Jerónimo Maya;49339.24
279;41887;Diego Mata Alonzo;51016.44
279;41888;Rodrigo Pedro Gollum Olmos;71578.17
279;41889;Camila Cristobal Archuleta Macías;10883.23
279;41890;Roberto Jesús Guajardo Tamez;63087.89
279;41891;Cristina Longoria Rodrígez;113141.47
279;41892;Micaela Cornejo Zaragoza;69608.25
279;41893;Lic. Benjamín Vargas;40723.81
279;41894;Catalina Beatriz Magaña;65585.54
279;41895;Sara Nancy Suárez Chapa;109162.25
279;41896;Amador Hilda Partida Muñoz;4027.3
279;41897;Helena Razo Zamora;91765.45
279;41898;Gustavo Monroy Carrillo;107209.07
279;41899;Pedro Valdivia;25970.3
279;41900;Citlali Esperanza Mora;62840.42
279;41901;Mariana Pedroza;58088.07
279;41902;Hermelinda Alonso Torres;15497.07
279;41903;Alfonso Camarillo Pantoja;32761.86
279;41904;Modesto Susana Quintero;4962.19
279;41905;Susana Nicolás Bueno;148230.35
279;41906;Yolanda Lucio;22892.4
279;41907;Francisco Javier Ricardo Arevalo;43425.05
279;41908;Ing. Octavio Valdez;29203.92
279;41909;Sr(a). Darío Griego;96545.96
279;41910;Úrsula Marisol Otero Cazares;56746.65
279;41911;Wendolin Grijalva Munguía;129457.01
279;41912;Mariana Alba Quezada;133536.53
279;41913;Barbara Violeta Zapata;98543.81
279;41914;Lic. Roberto Mesa;107047.77
279;41915;Rolando Barela;36571.35
279;41916;Lorena Villareal;133228.6
279;41917;Sr(a). Julia Bustos;121141.37
279;41918;Lorena Raya;15172.8
279;41919;Catalina Munguía;85812.86
279;41920;Guillermo Venegas Collado;92812.62
279;41921;Esparta Balderas Verdugo;48566.35
279;41922;Alfredo Yáñez;106093.57
279;41923;Sr(a). Karina Olivas;94540.47
279;41924;Martín Holguín;63184.31
279;41925;Bianca Rivas;145682.34
279;41926;Dulce María Longoria;114628.92
279;41927;Ing. Noelia Vallejo;74579.54
279;41928;Lic. Marco Antonio Vigil;74715.74
279;41929;Dr. Dolores Garica;133501.94
279;41930;Aldo Amaya Trujillo;127950.3
279;41931;Sr(a). Patricia Guerra;121680.98
279;41932;Ing. Rosario Pedroza;66674.05
279;41933;Mauricio Celia Delgadillo;115183.82
279;41934;Agustín Norma Sanabria;138603.92
279;41935;Estela Téllez Niño;17020.81
279;41936;María del Carmen Dueñas Castillo;117205.53
279;41937;Benito Felipe Calvillo Miramontes;117495.39
279;41938;Concepción Luis Bustamante;72251.7
279;41939;Jacobo Herrera Mascareñas;84872.71
279;41940;María Teresa Karina Bermúdez Salas;98950.49
279;41941;Salma Elias Ramírez;113779.5
279;41942;Rodolfo Laboy;113436.45
279;41943;Adriana Mauricio Acevedo Luevano;100675.28
279;41944;Gabriela Tania Velásquez Enríquez;27085.16
279;41945;Margarita Preciado;78580.67
279;41946;Natalia Samaniego;11623.69
279;41947;Mtro. Yuridia Gil;68957.74
279;41948;Marisol Ricardo Vera Marrero;33598.46
279;41949;Susana Santillán Romero;140240
279;41950;Ilse Rincón;32334.24
279;41951;Gerardo Partida Zaragoza;125180.11
279;41952;Leticia Pablo Partida Cazares;45424.67
279;41953;Asunción Ruby Terrazas Hernádez;23564.73
279;41954;Rosario Maldonado Ornelas;104771.34
279;41955;Ramiro Negrete Viera;10503.48
279;41956;Antonio Granados;74096.07
279;41957;Martín Durán Solorzano;116311.36
279;41958;Guadalupe Bueno Cano;30636.65
279;41959;Espartaco Maldonado;100217.86
279;41960;Dr. Amalia Aguilar;86629.22
279;41961;Sr(a). Héctor Robledo;127600.35
279;41962;René Ruelas Lerma;35624.69
279;41963;Ilse Roybal Dueñas;44596.61
279;41964;Zacarías Ponce Gamez;2821.93
279;41965;Mauro Judith Toro Muñiz;29102.9
279;41966;Dulce María Archuleta;50416.05
279;41967;Iván Hernández;92898.53
279;41968;Rodolfo Marisol Luna Salcedo;84296.03
279;41969;Trinidad Emilio Huerta Camarillo;44718.59
279;41970;Judith Vázquez Lozano;143343.6
279;41971;Jacinto Abraham Rosales;32211.57
279;41972;Juan Peres;37143.02
279;41973;Sr(a). Hermelinda Griego;71257.66
279;41974;Aldonza Ilse Quiroz Macías;24674.3
279;41975;Dr. Inés Ayala;118353.03
279;41976;Leonardo René Peres;129771.69
279;41977;Mtro. Amador Núñez;142817.31
279;41978;Octavio Rodarte Segovia;66681.09
279;41979;Vanesa Báez Baca;40358.11
279;41980;Leonardo Samuel Canales Marín;148047.02
279;41981;Carolina Montoya Barajas;11953.5
279;41982;Diego Escobar;52326.66
279;41983;Ing. Josefina Venegas;56838.16
279;41984;Mtro. Olga Melgar;135661.84
279;41985;Israel Gutiérrez;3593.64
279;41986;Nancy Hurtado;35332.15
279;41987;Luis Miguel Bañuelos;32669.32
279;41988;Leonel Uriel Palomino;119941.73
279;41989;José Elvia de la Rosa;9725.12
279;41990;Marisol Paz;94246.86
279;41991;Dulce María Ruelas Urías;80346.22
279;41992;Andrea Villegas;48161.78
279;41993;Marisol Pedroza;147109.64
279;41994;Dr. Rolando Matías;126989.75
279;41995;Mateo Villalobos Jurado;121240
279;41996;Indira Adela Segura;9494.9
279;41997;Raúl María Cristina Ortega;110052.57
279;41998;Gabriel Arredondo;98360.2
279;41999;Ing. Anabel Esquivel;91495.44
280;42000;Julia Saiz Tamez;127771.2
280;42001;Evelio Aguirre Maya;20138.93
280;42002;Claudio Tamayo;77443.49
280;42003;Citlali Timoteo Ceballos;129112.12
280;42004;Amanda Lilia Zamora;134279.78
280;42005;Elvira Segovia Castro;114249.14
280;42006;Beatriz Tejeda Robles;51394.74
280;42007;Gerónimo Sáenz;120722.63
280;42008;Leticia Miriam Dueñas Serrano;38685.54
280;42009;Ing. Eugenia Jaimes;19443.01
280;42010;Angélica Abril Candelaria Tirado;94077.52
280;42011;Esteban Villaseñor Bonilla;118604.7
280;42012;Vicente Josefina Berríos Nájera;13848.05
280;42013;Teresa de la Fuente Merino;45826.3
280;42014;Conchita Georgina Tapia Roybal;33575.33
280;42015;Dulce María Úrsula Balderas;119019.18
280;42016;Esteban Bravo;106738.11
280;42017;Vanesa Vera;112020.94
280;42018;Eugenia Daniela Bustos Matías;115870.47
280;42019;Bernabé Emilia Caraballo Delgado;71109.49
280;42020;Socorro Aurora Ponce;141322.67
280;42021;Lic. Camilo Granado;149053.58
280;42022;Jos Silvano Estévez Tamayo;49073.52
280;42023;Eloy Francisco Bravo;90863.03
280;42024;Alejandro Estefanía León;107296.42
280;42025;Nancy Rincón;62718.57
280;42026;Agustín Villaseñor;8126.5
280;42027;Ing. Nadia Bonilla;110839.61
280;42028;José Manuél Gilberto Vallejo;78271.55
280;42029;Estela Bermúdez;24250.68
280;42030;Sonia Israel Vera;140199.89
280;42031;Rufino Ruelas;12119.83
280;42032;Manuel Asunción Zaragoza;80845.71
280;42033;Citlali Santiago Cruz;149683.47
280;42034;Ing. Iván Alejandro;44839.65
280;42035;Cynthia Salcedo Prieto;72644.36
280;42036;Amanda Barbara Nieves;109714.8
280;42037;Sr(a). René Ceja;57081.37
280;42038;Sr(a). Marisela Ochoa;134786.9
280;42039;Lic. Francisco Herrera;41133.33
280;42040;Miguel Ángel Paulina Alejandro Laboy;134275.61
280;42041;Martín Miriam Saldaña Contreras;21636.01
280;42042;Estela Cristian Irizarry;143562.92
280;42043;César Naranjo;138523.23
280;42044;Paola Caldera;51808.11
280;42045;Ruby Monroy;130849.57
280;42046;Julia Godoy;126269.43
280;42047;Adela Montoya;97500.25
280;42048;Catalina de Anda;55933.79
280;42049;Pedro Maya de Anda;4215.75
280;42050;Sr(a). Mitzy Laboy;78461.22
280;42051;José Eduardo Sara Cabrera;125535.85
280;42052;Sandra Carmona;30945.23
280;42053;Cornelio Eugenia Rentería;7125.61
280;42054;Mtro. Natalia Orellana;69496.21
280;42055;Carmen Mauro Carrión;115538.74
280;42056;José Eduardo Arreola Gallegos;90343.11
280;42057;Ivonne Espinoza Almonte;35197.87
280;42058;José Emilio Longoria de la O;101983.37
280;42059;Julia Iván Narváez Cortez;138993.47
280;42060;Ing. Indira Jiménez;119888.59
280;42061;Benito Ceballos;63922.83
280;42062;Jerónimo Ana Luisa Collazo;22579.23
280;42063;Dulce María Guillermina Barela Brito;101802.22
280;42064;Amador Espartaco Ortega Escamilla;77387.44
280;42065;Mariano Jasso;46435.62
280;42066;Mtro. Florencia Zelaya;95615.03
280;42067;Rodrigo Arias;24360.62
280;42068;Barbara Genaro Medina;143201.53
280;42069;Barbara Pichardo Mascareñas;73577.91
280;42070;Patricio Ochoa Valverde;3340.14
280;42071;Abril Villagómez Gálvez;15510.55
280;42072;Úrsula Bernabé Ávila Meraz;52478.65
280;42073;Dr. Leonardo Segovia;35098.19
280;42074;Luz Bañuelos Cervántez;27894.97
280;42075;Wilfrido Henríquez;128241.41
280;42076;Clemente Gonzales Roldán;141270.17
280;42077;Francisca Corral Calvillo;141902.26
280;42078;Frida Ortiz Rojo;110922.22
280;42079;Francisco Javier Villareal Verdugo;53218.06
280;42080;Mtro. Victoria Garibay;17712.69
280;42081;Óscar Eugenia Zavala;114088.23
280;42082;Ing. Paulina Acosta;99787.71
280;42083;Delia Karla Correa;101344.72
280;42084;Ing. Daniela Olivares;127118.22
280;42085;Ana María Bustos;103263.66
280;42086;Luis Manuel Carranza Tovar;117301.5
280;42087;Mtro. Mónica Sarabia;36601.09
280;42088;Dr. Gonzalo Solorio;11275.97
280;42089;Minerva González Valentín;59252.64
280;42090;Lic. Gonzalo Lira;7614.88
280;42091;Frida Mata;102223.51
280;42092;Omar Serna Cisneros;58304.36
280;42093;Gloria Elvia Alfaro;117841.35
280;42094;José Villanueva;125283.16
280;42095;Celia Loera;63670.01
280;42096;Ing. Juan Carlos Galindo;84356.92
280;42097;Sr(a). Augusto Amador;145782.63
280;42098;Mateo Guzmán Alonso;100536.1
280;42099;Gabino Cabán;21680.94
280;42100;Verónica Caraballo;31561.22
280;42101;Marisol Palacios;126771.65
280;42102;José Carlos Asunción Martínez Orozco;36734.64
280;42103;Beatriz Reina Regalado Estrada;119072
280;42104;Abril Francisco Javier Casares;100165.19
280;42105;Teodoro Rufino Montoya;97739.1
280;42106;Espartaco Wendolin Zayas Rosas;46128.08
280;42107;Guillermina Teresa Prado;105939.52
280;42108;Lic. Rodolfo Baca;104768.11
280;42109;Mtro. Carolina Espinosa;133210.37
280;42110;Judith Sarabia;77646.78
280;42111;Ángela Adán Quiroz Alarcón;23278.89
280;42112;Sr(a). Jonás Padilla;39658.93
280;42113;Gonzalo Irma Miranda;82014.74
280;42114;Adela Adela Griego;112795.68
280;42115;Emiliano Malave Montez;125418.47
280;42116;Dr. Florencia Sarabia;10272.78
280;42117;Claudio Chapa;93915.14
280;42118;Abelardo Gerardo Bétancourt Arredondo;3227.49
280;42119;Margarita Badillo Olivárez;145337.1
280;42120;Sr(a). Samuel Roldán;36915.57
280;42121;Pedro Regalado Romero;30093.16
280;42122;Antonia Salgado;130841.19
280;42123;Ofelia Delia Orta Pérez;2640.08
280;42124;Tania Gerónimo Benítez;79706.9
280;42125;Micaela Cepeda Guevara;53698.81
280;42126;Georgina Ignacio Lebrón;4150.66
280;42127;Ing. Timoteo Armas;113654.5
280;42128;Mtro. Nelly Rendón;73875.51
280;42129;Indira Dulce González Guardado;133069.74
280;42130;Irma Ferrer Matos;85965.06
280;42131;Javier Anaya Alonzo;23424.54
280;42132;Elvia Óscar Urbina;128418.59
280;42133;Sr(a). Carmen Meza;107632.59
280;42134;Leonor Elena Lozano;90475.51
280;42135;Lic. Débora Blanco;82666.89
280;42136;Sr(a). Juan Carlos Ozuna;49367.14
280;42137;Eva Macías;35010.86
280;42138;Yuridia Caraballo;94923.44
280;42139;Raquel Palomo;88374.15
280;42140;Lic. Rodolfo Ramírez;44764.32
280;42141;Liliana Garza;65658.88
280;42142;Yeni Caldera Moreno;71949.76
280;42143;Guillermina Luis Miguel Padilla;126581.07
280;42144;Alvaro Elisa Murillo;97187.69
280;42145;Alejandra María Teresa Solorzano;112841.47
280;42146;Sr(a). Sergio Nieto;73965.23
280;42147;Adán Adán Fajardo Abrego;101241.61
280;42148;Amador Violeta Soto Rincón;27614.29
